product_title,asin,author,review,rating,date,url
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,FrankInkStein,"Candle smells great! And it’s very large, it came packaged well inside its original packaging. Amazon packaging was notoriously meh though.",5.0,2019-01-12,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,JH,Always good quality from Yankee candle!,5.0,2019-12-29,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Dawn Elise Brown,Don't buy!! Obviously fake. Very little scent. Wax is bubbling at the top and air gaps between glass and wax all over. Crooked sticker. Really??? Returning!,1.0,2019-12-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Sami,"The Red Apple Wreath candle is so wonderful whether you are burning it or not.  If you just have the lid off, you can smell it as you pass by it.",5.0,2019-01-15,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Yankee Candle is the best! All their scents last a long time. I will buy again and again and again!,5.0,2018-03-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,bill baggins,It's a Yankee candle. It smells great. What else needs to be said?,5.0,2018-01-08,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,mgee,Awesome!!,5.0,2019-01-21,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,ANITA PEREZ,"Great quality, great scent",5.0,2020-02-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Ann Kennedy,Great buy!,5.0,2019-01-19,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Monica H.,Great holiday scent and great value!,5.0,2018-12-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Liked them,5.0,2019-01-31,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,BRYAN,Smells great and lasts a long time!,5.0,2018-06-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=17
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Anne Cargill,Yankee candles are the best.  Enjoy the fragrance.,5.0,2018-02-28,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Carol G. Acker,The item was broken in shipment.  I is valueless.,1.0,2021-11-30,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Trey,Smell great,5.0,2018-12-21,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Yuniel,Igual a la foto,5.0,2020-01-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,kim Peters,"Great gift, price, & scent.",5.0,2019-06-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Mary,Gave this as a gift. I could tell it smelled great!,5.0,2018-01-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,John L. Clarey,Good product.  Have used for years.  Why so hard to find soy.,5.0,2021-01-19,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,The candle is damaged. It looks like it had been maybe  in a hot place. The top of full of bubbles and inside the jar there is wax that has separated.,1.0,2017-12-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kelly nichols,Smells delicious,4.0,2020-01-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Miranda Feero,Smells AMAZING!,5.0,2019-01-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=18
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Mama of Twins,Love the scent and the price was great.,5.0,2018-03-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,EG,Smell is not good. Is it real one?,1.0,2018-04-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Bina,I bought this candle for a friend and he absolutely loved the smell,5.0,2017-06-24,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Christine England,Everything,5.0,2020-02-08,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Ernie,Product was as described and arrived on time.,5.0,2018-01-21,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Sally Tavares,The Candle Was All Red Inside and Around The  Jar And Lid Was also red All Around the lid and I mean heavy Red candle almost Like It Had Already  been Used Before,1.0,2020-04-26,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amy,Loved it!,5.0,2020-02-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,This is the perfect Christmas candle. I love the scent! A very nice candle! They burn nicely too.,5.0,2016-02-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Vickie Monson,good smelling but priced a little high for me/ did last a lot longer than others,5.0,2016-11-09,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Cynthia,Such a great buy on all of these candles for the holiday season!  They smell incredible and the price was just too good to pass up!,5.0,2018-12-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=19
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Netbanshee,Burn time is not as advertised.,1.0,2018-02-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,"Smells great - perfect mix of fruit, flowers and evergreen, so none of them are too heavy.",5.0,2016-03-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Nancy,I Love the Candle,5.0,2019-12-19,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Soloman Grundy,Smells really great!,5.0,2018-03-11,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Turk,Strong smelling pleasant scent. Another winner for Yankee Candle,5.0,2016-12-19,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kevin,Great small,5.0,2021-03-15,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,thomas,Nice,5.0,2018-04-11,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Leanne Wallace,Arrived broken,1.0,2019-12-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,rhonda wallace,Awesome scent.,5.0,2018-03-19,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Wazzumatt21,High quality candles with a great scent.,5.0,2019-12-30,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=20
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,lisa,such a great smell for the fall and winter seasons.,5.0,2016-12-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,mary gennaro,Love it.,5.0,2020-02-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,The faintest scent! This is the worlds worst knockoff!,1.0,2020-01-06,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Aman Singh,I gifted this candle to my to be wife and she absolutley loved it. I am new to Yankee Candles and am impressed. Thanks for uplifting the mood.,5.0,2019-01-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,William,"Amazon has the best price for this candle, bar none. great deal!",5.0,2019-01-07,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Tracey,No scent,1.0,2020-11-24,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,jjbk,Nice scent and good pricing.,5.0,2017-04-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Shannon Cecere,Huge yankee candle fan. This svent is perfect for the holidays,5.0,2019-11-11,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kevin,Always enjoy yankee candles,5.0,2020-03-05,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Mark Brink,Smells wonderful.,5.0,2017-08-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=21
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Grayson Reed,nice scent,5.0,2017-11-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,dakota hunt,Thank you,5.0,2018-02-08,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,TD,Love it!,5.0,2020-02-03,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,This is a great smelling candle!!,5.0,2020-01-06,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,jessica Jemmings,Love it!,5.0,2020-01-10,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Love this scent!,5.0,2017-03-24,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Smells as says,5.0,2019-02-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Ann L. Kelly,Beautiful fragrance.  Will order another one for sure.,5.0,2015-05-24,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,jennifer lynn arnold,smelled good,4.0,2016-12-11,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Ally,"Smells great! Absolutely one of my favorites, You won't be disappointed.",5.0,2014-06-26,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=22
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jeremy,Great,5.0,2021-01-09,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Perfect scent for the holidays,5.0,2020-01-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,WJ Harper,smells good,5.0,2016-05-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Terry Orr,Beautiful candle.,5.0,2016-01-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,love it,5.0,2017-01-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Nita Guru,"Delicious fragrance!  Very pretty, too.",5.0,2014-12-29,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,yurydia jorge,on time and great smell!!!,5.0,2016-12-05,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Dennon S Beyeler,Very nice scent!,5.0,2020-12-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Very nice does its job,5.0,2019-01-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Frances Snodgrass,This was a xmas gift for my wonderful neighbor.  She loves it.,5.0,2017-01-10,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=23
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,STACY,Price was great and great product,5.0,2019-02-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Natalie Marie,Amazing scent! It’s longevity is good.,5.0,2020-02-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Henry Nichols,all good,5.0,2019-06-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Debra DeGregoria,Yankee Candle never disappoints,5.0,2020-03-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Richard McGilvray,Delicious scent!,5.0,2020-02-08,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,LJ in PA.,Love these candles,5.0,2015-01-21,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,john m. musselman,We love the scent,5.0,2020-02-02,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jolherme,For me this is the perfect Christmas scent.,5.0,2020-01-10,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Rosalinda Hernandez,I love the scent but the candle jar is broken which is a huge disappointment!,3.0,2017-11-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Minimal smell from this candle,1.0,2018-12-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=24
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,MPfaff,The best candles you can buy. They last a long time and smell great.,5.0,2016-12-25,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=25
